INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
INFO 2025-02-03 15:52:45,355 basehttp 3012 6820 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-03 15:52:45,357 basehttp 3012 15612 "GET /static/css/styles.css HTTP/1.1" 200 3243
INFO 2025-02-03 15:55:24,417 basehttp 3012 8840 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:55:24,493 basehttp 3012 9572 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:55:24,493 basehttp 3012 2304 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:55:24,494 basehttp 3012 8840 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:01,163 basehttp 3012 12600 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:01,223 basehttp 3012 12600 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:01,223 basehttp 3012 6876 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:56:03,468 basehttp 3012 6876 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:03,517 basehttp 3012 6876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:05,173 basehttp 3012 16824 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:05,219 basehttp 3012 16824 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:57:02,561 basehttp 3012 8384 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:57:02,624 basehttp 3012 12692 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:57:02,624 basehttp 3012 8384 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:05,671 basehttp 3012 13064 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:05,736 basehttp 3012 13064 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:05,738 basehttp 3012 12664 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:59:05,740 basehttp 3012 3572 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 15:59:05,741 basehttp 3012 16804 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 15:59:44,184 basehttp 3012 14260 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:44,233 basehttp 3012 14260 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:45,616 basehttp 3012 13228 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:45,662 basehttp 3012 13228 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:07,927 basehttp 3012 11140 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:07,979 basehttp 3012 11140 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:07,984 basehttp 3012 9956 "GET /static/css/recipe_box.css HTTP/1.1" 200 0
INFO 2025-02-03 16:00:12,940 basehttp 3012 10376 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:12,984 basehttp 3012 10376 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:12,996 basehttp 3012 14556 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-03 16:00:21,403 basehttp 3012 17228 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:00:21,448 basehttp 3012 13836 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:00:21,449 basehttp 3012 17228 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:32,475 basehttp 3012 2400 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:32,516 basehttp 3012 2400 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:32,517 basehttp 3012 17228 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:00:46,673 basehttp 3012 1484 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:00:46,716 basehttp 3012 13968 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:00:46,716 basehttp 3012 1484 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:02:38,062 basehttp 3012 4516 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:02:38,128 basehttp 3012 10596 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:02:38,128 basehttp 3012 4516 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:02:38,130 basehttp 3012 12988 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1676
INFO 2025-02-03 16:02:51,847 basehttp 3012 14728 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:02:51,911 basehttp 3012 5868 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:02:51,912 basehttp 3012 14728 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:03:09,209 basehttp 3012 17168 "GET /cooker/ HTTP/1.1" 200 2592
INFO 2025-02-03 16:05:06,136 basehttp 3012 10604 "GET /cooker/ HTTP/1.1" 200 2703
INFO 2025-02-03 16:05:06,204 basehttp 3012 8884 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:05:06,205 basehttp 3012 10604 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:05:06,206 basehttp 3012 15828 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,297 basehttp 3012 14456 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:06:16,358 basehttp 3012 17312 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,358 basehttp 3012 17244 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,361 basehttp 3012 14456 "GET /static/css/styles.css HTTP/1.1" 200 3249
INFO 2025-02-03 16:14:38,115 basehttp 3012 14288 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:14:38,285 basehttp 3012 14288 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,286 basehttp 3012 8984 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,290 basehttp 3012 4160 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,296 basehttp 3012 8776 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1722
INFO 2025-02-03 16:24:08,178 basehttp 3012 13876 "GET /recipe_add/ HTTP/1.1" 200 4336
INFO 2025-02-03 16:24:08,333 basehttp 3012 13884 "GET /static/js/textFieldCounter.js HTTP/1.1" 304 0
INFO 2025-02-03 16:24:08,333 basehttp 3012 10896 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
WARNING 2025-02-03 16:24:08,334 basehttp 3012 13876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:24:08,334 basehttp 3012 3284 "GET /static/css/popup.css HTTP/1.1" 200 675
INFO 2025-02-03 16:24:08,337 basehttp 3012 6096 "GET /static/css/recipe_form.css HTTP/1.1" 200 1708
INFO 2025-02-03 16:24:08,338 basehttp 3012 3780 "GET /static/js/popup.js HTTP/1.1" 304 0
INFO 2025-02-03 16:33:12,869 autoreload 3012 15104 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:33:16,099 autoreload 14568 11396 Watching for file changes with StatReloader
INFO 2025-02-03 16:33:18,989 basehttp 14568 16504 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:33:19,118 basehttp 14568 16504 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:19,118 basehttp 14568 3952 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:19,119 basehttp 14568 4468 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:30,668 basehttp 14568 13772 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:33:33,546 basehttp 14568 13772 "GET /index/ HTTP/1.1" 200 3243
INFO 2025-02-03 16:33:33,610 basehttp 14568 13772 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:48,682 basehttp 14568 13396 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 16:33:48,698 basehttp 14568 13396 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 16:33:48,762 basehttp 14568 13396 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 16:33:53,152 basehttp 14568 13396 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 16:33:55,842 basehttp 14568 14380 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-03 16:33:55,917 basehttp 14568 8536 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 16:33:55,958 basehttp 14568 14380 "GET /static/css/user.css HTTP/1.1" 200 5024
INFO 2025-02-03 16:34:45,353 basehttp 14568 14156 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 16:34:45,385 basehttp 14568 14156 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 16:34:45,405 basehttp 14568 1292 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:34:45,470 basehttp 14568 1292 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:34:50,971 basehttp 14568 1292 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:36:07,974 basehttp 14568 13760 "POST /recipe_add/ HTTP/1.1" 200 5765
INFO 2025-02-03 16:36:08,074 basehttp 14568 13760 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 16:36:09,879 basehttp 14568 13760 "GET /cooker/ HTTP/1.1" 200 4012
INFO 2025-02-03 16:36:09,953 basehttp 14568 13760 "GET /media/recipes/big_559778.jpg HTTP/1.1" 200 65490
INFO 2025-02-03 16:36:18,831 basehttp 14568 15548 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-03 16:36:18,952 basehttp 14568 15548 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:36:44,830 basehttp 14568 10684 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,462 basehttp 14568 10992 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 16:37:34,482 basehttp 14568 10992 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 16:37:34,550 basehttp 14568 1472 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,550 basehttp 14568 8728 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,550 basehttp 14568 10992 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:36,365 basehttp 14568 10992 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 16:37:38,048 basehttp 14568 10992 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:38:32,698 basehttp 14568 8492 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:38:32,738 basehttp 14568 8492 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:40:50,068 basehttp 14568 15912 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:40:50,132 basehttp 14568 15912 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:40:53,449 basehttp 14568 15912 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-03 16:40:53,512 basehttp 14568 15912 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:24,975 basehttp 14568 11528 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 16:41:25,012 basehttp 14568 11528 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 16:41:25,029 basehttp 14568 17052 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:41:25,087 basehttp 14568 17052 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:25,099 basehttp 14568 14888 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:25,099 basehttp 14568 16828 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:30,082 basehttp 14568 16828 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:41:30,151 basehttp 14568 16828 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:42:36,867 autoreload 14568 11396 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:42:38,220 autoreload 7280 12984 Watching for file changes with StatReloader
INFO 2025-02-03 16:42:42,927 basehttp 7280 13068 "GET /recipe_add/ HTTP/1.1" 200 4317
INFO 2025-02-03 16:42:42,991 basehttp 7280 13068 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 16:42:57,824 autoreload 7280 12984 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:42:58,653 autoreload 11540 13812 Watching for file changes with StatReloader
WARNING 2025-02-03 16:48:25,642 log 11540 8776 Not Found: /recipe_detail/
WARNING 2025-02-03 16:48:25,646 basehttp 11540 8776 "GET /recipe_detail/ HTTP/1.1" 404 4877
INFO 2025-02-03 16:49:17,182 basehttp 11540 4816 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:49:17,249 basehttp 11540 4816 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:49:17,249 basehttp 11540 5160 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:50:28,388 basehttp 11540 7416 "GET /recipe_add/ HTTP/1.1" 200 4391
<<<<<<< HEAD
INFO 2025-02-05 14:49:49,038 autoreload 17296 16716 Watching for file changes with StatReloader
INFO 2025-02-05 14:50:07,894 basehttp 17296 8904 "GET /admin HTTP/1.1" 301 0
INFO 2025-02-05 14:50:07,966 basehttp 17296 12900 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-02-05 14:50:08,094 basehttp 17296 12900 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3923
INFO 2025-02-05 14:50:08,435 basehttp 17296 14160 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-02-05 14:50:08,447 basehttp 17296 12900 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-02-05 14:50:08,449 basehttp 17296 10352 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-02-05 14:50:08,451 basehttp 17296 4792 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-02-05 14:50:08,457 basehttp 17296 7204 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-02-05 14:50:08,457 basehttp 17296 15808 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-02-05 14:50:08,504 basehttp 17296 7204 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-02-05 14:50:21,222 basehttp 17296 3392 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4166
INFO 2025-02-05 14:54:19,461 autoreload 6084 6128 Watching for file changes with StatReloader
INFO 2025-02-05 14:54:39,042 basehttp 6084 16016 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:54:47,533 basehttp 6084 16016 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:54:55,959 basehttp 6084 3880 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:02,707 basehttp 6084 10028 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:09,934 basehttp 6084 13900 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:25,454 basehttp 6084 16352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:32,401 basehttp 6084 4156 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:36,496 basehttp 6084 4156 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 14:55:47,784 basehttp 6084 17204 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 15:08:15,187 autoreload 15048 14676 Watching for file changes with StatReloader
INFO 2025-02-05 15:08:53,586 autoreload 14436 5708 Watching for file changes with StatReloader
INFO 2025-02-05 15:08:59,120 basehttp 14436 10212 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4176
INFO 2025-02-05 15:09:05,301 basehttp 14436 2160 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-02-05 15:09:05,349 basehttp 14436 2160 "GET /admin/ HTTP/1.1" 200 7954
INFO 2025-02-05 15:09:05,495 basehttp 14436 2160 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-02-05 15:09:05,566 basehttp 14436 2160 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-02-05 15:09:05,566 basehttp 14436 15784 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-02-05 15:09:19,772 basehttp 14436 15184 "GET /admin/recipebookapp/category/add/ HTTP/1.1" 200 9837
INFO 2025-02-05 15:09:19,905 basehttp 14436 15184 "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-02-05 15:09:19,913 basehttp 14436 12916 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-02-05 15:09:19,920 basehttp 14436 15976 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-02-05 15:09:19,926 basehttp 14436 17048 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:09:19,929 basehttp 14436 5380 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-02-05 15:09:19,938 basehttp 14436 13304 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-02-05 15:09:19,955 basehttp 14436 15184 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-02-05 15:09:19,989 basehttp 14436 12916 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-02-05 15:09:19,992 basehttp 14436 17048 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-02-05 15:09:19,998 basehttp 14436 15976 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-02-05 15:09:20,008 basehttp 14436 5380 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-02-05 15:09:20,020 basehttp 14436 15184 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-02-05 15:09:20,084 basehttp 14436 13304 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-02-05 15:09:31,316 basehttp 14436 9944 "POST /admin/recipebookapp/category/add/ HTTP/1.1" 302 0
INFO 2025-02-05 15:09:31,416 basehttp 14436 9944 "GET /admin/recipebookapp/category/ HTTP/1.1" 200 10879
INFO 2025-02-05 15:09:31,524 basehttp 14436 9944 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-02-05 15:09:31,543 basehttp 14436 4384 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:09:31,703 basehttp 14436 4384 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-02-05 15:09:31,763 basehttp 14436 9944 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-02-05 15:09:31,766 basehttp 14436 16076 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-02-05 15:09:38,269 basehttp 14436 13152 "GET /admin/recipebookapp/category/add/ HTTP/1.1" 200 9837
INFO 2025-02-05 15:09:38,337 basehttp 14436 13152 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:09:43,658 basehttp 14436 13152 "POST /admin/recipebookapp/category/add/ HTTP/1.1" 302 0
INFO 2025-02-05 15:09:43,696 basehttp 14436 13152 "GET /admin/recipebookapp/category/ HTTP/1.1" 200 11237
INFO 2025-02-05 15:09:43,764 basehttp 14436 13152 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:09:45,532 basehttp 14436 15896 "GET /admin/recipebookapp/category/add/ HTTP/1.1" 200 9837
INFO 2025-02-05 15:09:45,612 basehttp 14436 15896 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:09:50,988 basehttp 14436 15896 "POST /admin/recipebookapp/category/add/ HTTP/1.1" 302 0
INFO 2025-02-05 15:09:51,029 basehttp 14436 15896 "GET /admin/recipebookapp/category/ HTTP/1.1" 200 11600
INFO 2025-02-05 15:09:51,092 basehttp 14436 15896 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:10:01,420 basehttp 14436 12064 "GET / HTTP/1.1" 200 4647
INFO 2025-02-05 15:10:01,836 basehttp 14436 16628 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-05 15:10:01,836 basehttp 14436 12064 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-05 15:10:01,839 basehttp 14436 7492 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-05 15:10:01,840 basehttp 14436 14760 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
INFO 2025-02-05 15:10:02,280 basehttp 14436 12064 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-05 15:10:02,283 basehttp 14436 7492 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-05 15:10:07,409 basehttp 14436 15652 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-05 15:10:07,502 basehttp 14436 15652 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-05 15:10:09,007 basehttp 14436 15652 "GET /recipe_add/ HTTP/1.1" 200 4514
INFO 2025-02-05 15:10:09,084 basehttp 14436 15652 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-05 15:10:09,086 basehttp 14436 9584 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-05 15:10:09,193 basehttp 14436 15652 "GET /static/js/popup.js HTTP/1.1" 304 0
INFO 2025-02-05 15:10:09,195 basehttp 14436 9584 "GET /static/js/textFieldCounter.js HTTP/1.1" 304 0
INFO 2025-02-05 15:10:18,933 basehttp 14436 12440 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-05 15:10:55,049 basehttp 14436 17080 "GET /admin/ HTTP/1.1" 200 9085
INFO 2025-02-05 15:11:01,810 basehttp 14436 17080 "GET /admin/recipebookapp/recipe/ HTTP/1.1" 200 15078
INFO 2025-02-05 15:11:01,890 basehttp 14436 17080 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:11:01,891 basehttp 14436 3544 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-02-05 15:11:02,020 basehttp 14436 3544 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-02-05 15:11:11,584 basehttp 14436 15036 "GET /admin/recipebookapp/recipe/1/change/ HTTP/1.1" 200 20075
INFO 2025-02-05 15:11:11,670 basehttp 14436 13928 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-02-05 15:11:11,670 basehttp 14436 644 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-02-05 15:11:11,671 basehttp 14436 15036 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:11:11,788 basehttp 14436 644 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-02-05 15:11:11,853 basehttp 14436 644 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-02-05 15:11:21,206 basehttp 14436 13900 "POST /admin/recipebookapp/recipe/1/change/ HTTP/1.1" 302 0
INFO 2025-02-05 15:11:21,310 basehttp 14436 13900 "GET /admin/recipebookapp/recipe/ HTTP/1.1" 200 14827
INFO 2025-02-05 15:11:21,398 basehttp 14436 13900 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-05 15:11:24,190 basehttp 14436 17288 "GET /index/ HTTP/1.1" 200 4170
INFO 2025-02-05 15:11:27,460 basehttp 14436 17288 "GET /recipe_detail/1 HTTP/1.1" 200 4011
INFO 2025-02-05 15:11:48,202 basehttp 14436 10028 "GET / HTTP/1.1" 200 4170
INFO 2025-02-05 15:11:52,037 basehttp 14436 10028 "GET / HTTP/1.1" 200 4170
INFO 2025-02-05 15:13:55,461 basehttp 14436 16492 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-05 15:13:55,499 basehttp 14436 16492 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 15:13:55,595 basehttp 14436 16492 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
=======
INFO 2025-02-03 20:49:31,098 autoreload 2916 4256 Watching for file changes with StatReloader
INFO 2025-02-03 20:49:42,777 basehttp 2916 10332 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 20:49:44,051 basehttp 2916 1404 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-03 20:49:44,062 basehttp 2916 10332 "GET /static/css/styles.css HTTP/1.1" 200 3249
INFO 2025-02-03 20:49:44,088 basehttp 2916 9696 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28595
INFO 2025-02-03 20:49:44,091 basehttp 2916 8776 "GET /static/img/cookbook.png HTTP/1.1" 200 52224
INFO 2025-02-03 20:49:44,102 basehttp 2916 6104 "GET /media/recipes/big_559778.jpg HTTP/1.1" 200 65490
WARNING 2025-02-03 20:49:44,440 log 2916 6104 Not Found: /favicon.ico
WARNING 2025-02-03 20:49:44,444 basehttp 2916 6104 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-03 20:53:07,776 basehttp 2916 6104 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 20:53:07,893 basehttp 2916 6104 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 20:53:07,894 basehttp 2916 8776 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 20:53:08,013 basehttp 2916 8776 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 20:54:18,198 basehttp 2916 8776 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 20:55:46,902 basehttp 2916 8776 "GET / HTTP/1.1" 200 4467
INFO 2025-02-03 20:57:02,717 basehttp 2916 8776 "GET / HTTP/1.1" 200 4466
