INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
INFO 2025-02-03 15:52:45,355 basehttp 3012 6820 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-03 15:52:45,357 basehttp 3012 15612 "GET /static/css/styles.css HTTP/1.1" 200 3243
INFO 2025-02-03 15:55:24,417 basehttp 3012 8840 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:55:24,493 basehttp 3012 9572 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:55:24,493 basehttp 3012 2304 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:55:24,494 basehttp 3012 8840 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:01,163 basehttp 3012 12600 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:01,223 basehttp 3012 12600 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:01,223 basehttp 3012 6876 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:56:03,468 basehttp 3012 6876 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:03,517 basehttp 3012 6876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:56:05,173 basehttp 3012 16824 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:56:05,219 basehttp 3012 16824 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:57:02,561 basehttp 3012 8384 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:57:02,624 basehttp 3012 12692 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:57:02,624 basehttp 3012 8384 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:05,671 basehttp 3012 13064 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:05,736 basehttp 3012 13064 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:05,738 basehttp 3012 12664 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:59:05,740 basehttp 3012 3572 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 15:59:05,741 basehttp 3012 16804 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 15:59:44,184 basehttp 3012 14260 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:44,233 basehttp 3012 14260 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:59:45,616 basehttp 3012 13228 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:59:45,662 basehttp 3012 13228 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:07,927 basehttp 3012 11140 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:07,979 basehttp 3012 11140 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:07,984 basehttp 3012 9956 "GET /static/css/recipe_box.css HTTP/1.1" 200 0
INFO 2025-02-03 16:00:12,940 basehttp 3012 10376 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:12,984 basehttp 3012 10376 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:12,996 basehttp 3012 14556 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-03 16:00:21,403 basehttp 3012 17228 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:00:21,448 basehttp 3012 13836 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:00:21,449 basehttp 3012 17228 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:32,475 basehttp 3012 2400 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 16:00:32,516 basehttp 3012 2400 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:00:32,517 basehttp 3012 17228 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:00:46,673 basehttp 3012 1484 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:00:46,716 basehttp 3012 13968 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:00:46,716 basehttp 3012 1484 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:02:38,062 basehttp 3012 4516 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:02:38,128 basehttp 3012 10596 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:02:38,128 basehttp 3012 4516 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:02:38,130 basehttp 3012 12988 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1676
INFO 2025-02-03 16:02:51,847 basehttp 3012 14728 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 16:02:51,911 basehttp 3012 5868 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:02:51,912 basehttp 3012 14728 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:03:09,209 basehttp 3012 17168 "GET /cooker/ HTTP/1.1" 200 2592
INFO 2025-02-03 16:05:06,136 basehttp 3012 10604 "GET /cooker/ HTTP/1.1" 200 2703
INFO 2025-02-03 16:05:06,204 basehttp 3012 8884 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 16:05:06,205 basehttp 3012 10604 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:05:06,206 basehttp 3012 15828 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,297 basehttp 3012 14456 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:06:16,358 basehttp 3012 17312 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,358 basehttp 3012 17244 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:06:16,361 basehttp 3012 14456 "GET /static/css/styles.css HTTP/1.1" 200 3249
INFO 2025-02-03 16:14:38,115 basehttp 3012 14288 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:14:38,285 basehttp 3012 14288 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,286 basehttp 3012 8984 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,290 basehttp 3012 4160 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 16:14:38,296 basehttp 3012 8776 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1722
INFO 2025-02-03 16:24:08,178 basehttp 3012 13876 "GET /recipe_add/ HTTP/1.1" 200 4336
INFO 2025-02-03 16:24:08,333 basehttp 3012 13884 "GET /static/js/textFieldCounter.js HTTP/1.1" 304 0
INFO 2025-02-03 16:24:08,333 basehttp 3012 10896 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
WARNING 2025-02-03 16:24:08,334 basehttp 3012 13876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 16:24:08,334 basehttp 3012 3284 "GET /static/css/popup.css HTTP/1.1" 200 675
INFO 2025-02-03 16:24:08,337 basehttp 3012 6096 "GET /static/css/recipe_form.css HTTP/1.1" 200 1708
INFO 2025-02-03 16:24:08,338 basehttp 3012 3780 "GET /static/js/popup.js HTTP/1.1" 304 0
INFO 2025-02-03 16:33:12,869 autoreload 3012 15104 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:33:16,099 autoreload 14568 11396 Watching for file changes with StatReloader
INFO 2025-02-03 16:33:18,989 basehttp 14568 16504 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:33:19,118 basehttp 14568 16504 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:19,118 basehttp 14568 3952 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:19,119 basehttp 14568 4468 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:30,668 basehttp 14568 13772 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:33:33,546 basehttp 14568 13772 "GET /index/ HTTP/1.1" 200 3243
INFO 2025-02-03 16:33:33,610 basehttp 14568 13772 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:33:48,682 basehttp 14568 13396 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 16:33:48,698 basehttp 14568 13396 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 16:33:48,762 basehttp 14568 13396 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 16:33:53,152 basehttp 14568 13396 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 16:33:55,842 basehttp 14568 14380 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-03 16:33:55,917 basehttp 14568 8536 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 16:33:55,958 basehttp 14568 14380 "GET /static/css/user.css HTTP/1.1" 200 5024
INFO 2025-02-03 16:34:45,353 basehttp 14568 14156 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 16:34:45,385 basehttp 14568 14156 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 16:34:45,405 basehttp 14568 1292 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:34:45,470 basehttp 14568 1292 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:34:50,971 basehttp 14568 1292 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:36:07,974 basehttp 14568 13760 "POST /recipe_add/ HTTP/1.1" 200 5765
INFO 2025-02-03 16:36:08,074 basehttp 14568 13760 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 16:36:09,879 basehttp 14568 13760 "GET /cooker/ HTTP/1.1" 200 4012
INFO 2025-02-03 16:36:09,953 basehttp 14568 13760 "GET /media/recipes/big_559778.jpg HTTP/1.1" 200 65490
INFO 2025-02-03 16:36:18,831 basehttp 14568 15548 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-03 16:36:18,952 basehttp 14568 15548 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:36:44,830 basehttp 14568 10684 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,462 basehttp 14568 10992 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 16:37:34,482 basehttp 14568 10992 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 16:37:34,550 basehttp 14568 1472 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,550 basehttp 14568 8728 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:37:34,550 basehttp 14568 10992 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:37:36,365 basehttp 14568 10992 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 16:37:38,048 basehttp 14568 10992 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:38:32,698 basehttp 14568 8492 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:38:32,738 basehttp 14568 8492 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:40:50,068 basehttp 14568 15912 "GET /index/ HTTP/1.1" 200 4466
INFO 2025-02-03 16:40:50,132 basehttp 14568 15912 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 16:40:53,449 basehttp 14568 15912 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-03 16:40:53,512 basehttp 14568 15912 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:24,975 basehttp 14568 11528 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 16:41:25,012 basehttp 14568 11528 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 16:41:25,029 basehttp 14568 17052 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 16:41:25,087 basehttp 14568 17052 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:25,099 basehttp 14568 14888 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:25,099 basehttp 14568 16828 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 16:41:30,082 basehttp 14568 16828 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:41:30,151 basehttp 14568 16828 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:42:36,867 autoreload 14568 11396 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:42:38,220 autoreload 7280 12984 Watching for file changes with StatReloader
INFO 2025-02-03 16:42:42,927 basehttp 7280 13068 "GET /recipe_add/ HTTP/1.1" 200 4317
INFO 2025-02-03 16:42:42,991 basehttp 7280 13068 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 16:42:57,824 autoreload 7280 12984 C:\GB\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 16:42:58,653 autoreload 11540 13812 Watching for file changes with StatReloader
WARNING 2025-02-03 16:48:25,642 log 11540 8776 Not Found: /recipe_detail/
WARNING 2025-02-03 16:48:25,646 basehttp 11540 8776 "GET /recipe_detail/ HTTP/1.1" 404 4877
INFO 2025-02-03 16:49:17,182 basehttp 11540 4816 "GET /recipe_add/ HTTP/1.1" 200 4338
INFO 2025-02-03 16:49:17,249 basehttp 11540 4816 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 16:49:17,249 basehttp 11540 5160 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 16:50:28,388 basehttp 11540 7416 "GET /recipe_add/ HTTP/1.1" 200 4391
